2, 51595, Note_off_c, 0, 61, 127
2, 51599, Note_on_c, 0, 63, 110
2, 51834, Note_off_c, 0, 63, 127
2, 51840, Note_on_c, 0, 63, 110
2, 52074, Note_off_c, 0, 63, 127
2, 52079, Note_on_c, 0, 65, 110
2, 52315, Note_off_c, 0, 65, 127
2, 52319, Note_on_c, 0, 66, 110
2, 52554, Note_off_c, 0, 66, 127
2, 52560, Note_on_c, 0, 73, 110
2, 53035, Note_off_c, 0, 73, 127
2, 53039, Note_on_c, 0, 70, 110
2, 53274, Note_off_c, 0, 70, 127
2, 53280, Note_on_c, 0, 73, 110
2, 53515, Note_off_c, 0, 73, 127
2, 53519, Note_on_c, 0, 73, 110
2, 53994, Note_off_c, 0, 73, 127
2, 54000, Note_on_c, 0, 75, 110
2, 54235, Note_off_c, 0, 75, 127
2, 54239, Note_on_c, 0, 75, 110
2, 57480, Note_off_c, 0, 75, 127
2, 78720, Note_on_c, 0, 65, 110
2, 79915, Note_off_c, 0, 65, 127
2, 79919, Note_on_c, 0, 58, 110
2, 80154, Note_off_c, 0, 58, 127
2, 80160, Note_on_c, 0, 61, 110
2, 80395, Note_off_c, 0, 61, 127
2, 80399, Note_on_c, 0, 63, 110
2, 80635, Note_off_c, 0, 63, 127
2, 80639, Note_on_c, 0, 65, 110
2, 81040, Note_off_c, 0, 65, 127
2, 81119, Note_on_c, 0, 66, 110
2, 81355, Note_off_c, 0, 66, 127
2, 81359, Note_on_c, 0, 65, 110
2, 81999, Note_off_c, 0, 65, 127
2, 82079, Note_on_c, 0, 61, 110
2, 82479, Note_off_c, 0, 61, 127
2, 82559, Note_on_c, 0, 63, 110
2, 83399, Note_off_c, 0, 63, 127
2, 83520, Note_on_c, 0, 63, 110
2, 83875, Note_off_c, 0, 63, 127
2, 83879, Note_on_c, 0, 65, 110
2, 84234, Note_off_c, 0, 65, 127
2, 84240, Note_on_c, 0, 66, 110
2, 84474, Note_off_c, 0, 66, 127
2, 84480, Note_on_c, 0, 61, 110
2, 84835, Note_off_c, 0, 61, 127
2, 84839, Note_on_c, 0, 70, 110
2, 85194, Note_off_c, 0, 70, 127
2, 85199, Note_on_c, 0, 68, 110
2, 85435, Note_off_c, 0, 68, 127
2, 85439, Note_on_c, 0, 66, 110
2, 85794, Note_off_c, 0, 66, 127
2, 85800, Note_on_c, 0, 65, 110
2, 86155, Note_off_c, 0, 65, 127
2, 86159, Note_on_c, 0, 66, 110
2, 86394, Note_off_c, 0, 66, 127
2, 86400, Note_on_c, 0, 65, 110
2, 87040, Note_off_c, 0, 65, 127
2, 87120, Note_on_c, 0, 65, 110
2, 87355, Note_off_c, 0, 65, 127
2, 87359, Note_on_c, 0, 63, 110
2, 87999, Note_off_c, 0, 63, 127
2, 88079, Note_on_c, 0, 58, 110
2, 88314, Note_off_c, 0, 58, 127
2, 88320, Note_on_c, 0, 61, 110
2, 88675, Note_off_c, 0, 61, 127
2, 88679, Note_on_c, 0, 65, 110
2, 89034, Note_off_c, 0, 65, 127
2, 89040, Note_on_c, 0, 70, 110
2, 89274, Note_off_c, 0, 70, 127
2, 89280, Note_on_c, 0, 70, 110
2, 89635, Note_off_c, 0, 70, 127
2, 89639, Note_on_c, 0, 71, 110
2, 89994, Note_off_c, 0, 71, 127
2, 90000, Note_on_c, 0, 70, 110
2, 90235, Note_off_c, 0, 70, 127
2, 90239, Note_on_c, 0, 68, 110
2, 90879, Note_off_c, 0, 68, 127
2, 90959, Note_on_c, 0, 66, 110
2, 91599, Note_off_c, 0, 66, 127
2, 91679, Note_on_c, 0, 65, 110
2, 92080, Note_off_c, 0, 65, 127
2, 92159, Note_on_c, 0, 65, 110
2, 92560, Note_off_c, 0, 65, 127
2, 92640, Note_on_c, 0, 66, 110
2, 92875, Note_off_c, 0, 66, 127
2, 92879, Note_on_c, 0, 65, 110
2, 92935, Note_off_c, 0, 65, 127
2, 92939, Note_on_c, 0, 68, 110
2, 93354, Note_off_c, 0, 68, 127
2, 93360, Note_on_c, 0, 66, 110
2, 93595, Note_off_c, 0, 66, 127
2, 93599, Note_on_c, 0, 65, 110
2, 94000, Note_off_c, 0, 65, 127
2, 105600, Note_on_c, 0, 70, 110
2, 105999, Note_off_c, 0, 70, 127
2, 106079, Note_on_c, 0, 70, 110
2, 106314, Note_off_c, 0, 70, 127
2, 106320, Note_on_c, 0, 68, 110
2, 106795, Note_off_c, 0, 68, 127
2, 106799, Note_on_c, 0, 68, 110
2, 107274, Note_off_c, 0, 68, 127
2, 107279, Note_on_c, 0, 61, 110
2, 107515, Note_off_c, 0, 61, 127
2, 107519, Note_on_c, 0, 61, 110
2, 107920, Note_off_c, 0, 61, 127
2, 107999, Note_on_c, 0, 63, 110
2, 108235, Note_off_c, 0, 63, 127
2, 108239, Note_on_c, 0, 65, 110
2, 108715, Note_off_c, 0, 65, 127
2, 108719, Note_on_c, 0, 61, 110
2, 108955, Note_off_c, 0, 61, 127
2, 108959, Note_on_c, 0, 63, 110
2, 109359, Note_off_c, 0, 63, 127
2, 109439, Note_on_c, 0, 65, 110
2, 109840, Note_off_c, 0, 65, 127
2, 109920, Note_on_c, 0, 63, 110
2, 110155, Note_off_c, 0, 63, 127
2, 110159, Note_on_c, 0, 61, 110
2, 110634, Note_off_c, 0, 61, 127
2, 110640, Note_on_c, 0, 63, 110
2, 110875, Note_off_c, 0, 63, 127
2, 110879, Note_on_c, 0, 65, 110
2, 111114, Note_off_c, 0, 65, 127
2, 111120, Note_on_c, 0, 61, 110
2, 111595, Note_off_c, 0, 61, 127
2, 111599, Note_on_c, 0, 63, 110
2, 112480, Note_off_c, 0, 63, 127
2, 112560, Note_on_c, 0, 63, 110
2, 112794, Note_off_c, 0, 63, 127
2, 112799, Note_on_c, 0, 61, 110
2, 113035, Note_off_c, 0, 61, 127
2, 113039, Note_on_c, 0, 63, 110
2, 113274, Note_off_c, 0, 63, 127
2, 113280, Note_on_c, 0, 63, 110
2, 113515, Note_off_c, 0, 63, 127
2, 113519, Note_on_c, 0, 65, 110
2, 113755, Note_off_c, 0, 65, 127
2, 113759, Note_on_c, 0, 66, 110
2, 113994, Note_off_c, 0, 66, 127
2, 114000, Note_on_c, 0, 73, 110
2, 114475, Note_off_c, 0, 73, 127
2, 114479, Note_on_c, 0, 70, 110
2, 114714, Note_off_c, 0, 70, 127
2, 114720, Note_on_c, 0, 73, 110
2, 114955, Note_off_c, 0, 73, 127
2, 114959, Note_on_c, 0, 73, 110
2, 115434, Note_off_c, 0, 73, 127
2, 115440, Note_on_c, 0, 75, 110
2, 115675, Note_off_c, 0, 75, 127
2, 115679, Note_on_c, 0, 75, 110
2, 118920, Note_off_c, 0, 75, 127
2, 120960, End_track
3, 0, Start_track
3, 0, Title_t, "Cammy's Stage-2"
3, 32640, Note_on_c, 1, 65, 110
3, 32640, Control_c, 1, 91, 0
3, 32640, Control_c, 1, 7, 127
3, 32640, Control_c, 1, 93, 0
3, 32640, Control_c, 1, 10, 64
3, 32640, Control_c, 1, 121, 0
3, 32640, Program_c, 1, 30
3, 32640, Control_c, 1, 32, 0
3, 32640, Control_c, 1, 0, 0
3, 33834, Note_off_c, 1, 65, 127
